69	1138470895125590016	This is terrifying. And should be part of the 24 news cycle. MSM needs to stop salivating over 45’s idiotic speeches &amp; nonsense and hammer him with this policy every time he’s in public. #FuckTrump https://t.co/lStXri0gjc	HOF	HATE	UNT
70	1140657685614014464	Not much reporting on the further devaluation of the £ (GBP) against the € (Euro) and against the $ (USD) as well as against most other currencies in the last 10 days #BorisJohnsonShouldNotBePM #Brexitparty_uk ? And Unionists worry about a Scottish Currency 😂	HOF	HATE	UNT
71	1139868762876854272	I’d like to challenge this #douchebag to say this to my face or any member of the #LGBTQ+ community’s face. My guess, he doesn’t have the balls. Lots of big talk for someone preaching to his own #Deplorable followers: https://t.co/LwFf5WsMGc	HOF	PRFN	UNT
72	1138910161714667520	We should ALL fight back against donnie dump's unconstitutional question on the new census that asks if you are a citizen! Check off □not a citizen!! #fucktrump	HOF	HATE	TIN
74	1139825455391920128	#democracy &amp; #freedom should never be taken for granted    They're not free    DEMOCRACY &amp; FREEDOM ARE PRICELESS &amp; REQUIRE PROTECTION    #Trump #TrumpIsATraitor #TrumpIsTheEnemyOfThePeople #GOPCoverUp #TrumpCrimeSyndicate #resisters #ResistersForum #FBRParty #BlueWave #ResistanceUnited https://t.co/HWS4mH5wvk	HOF	HATE	TIN
75	1139530904550854656	Happy JOHN MCCAIN DAY #JohnMCainDay     Here’s what a real hero looks @realDonaldTrump     RT to show your love!     #TrumpIsATraitor https://t.co/LxgEMd86zv	NOT	None	NULL
79	1138502726709633026	Oh Boris the #dickhead. When ‘Hue mans’ (dark brown Africans) were building pyramids in Africa and created civilisation itself, I think it’s fair to say ‘they had high IQs’! What say you ‘dumb arse’!?  And your propaganda is wearing thin by the way🖕🏿🤓FOH https://t.co/VRhIL6DoPe	HOF	PRFN	TIN
81	1139248751611015169	#FuckTrump  Still.  Again  Please. https://t.co/ogxH1TDZxy	HOF	PRFN	TIN
82	1140114118516649984	@RudyGiuliani @realDonaldTrump FFS!  What are babbling about now?? You’re delusional! #TrumpsWorseThanNixon #MAGAStupid #TrumpIsADisgrace #TrumpIsATraitor https://t.co/DtIY0LCLyP	HOF	OFFN	TIN
83	1138959003319504897	Of course #IdiotTrump has never called the @FBI.  HE’S the bad guy.  😖  @TheDemocrats  - guys?  Come ON. https://t.co/Wa0OJiTIUU	HOF	PRFN	TIN
88	1140321971672166402	@AOC You just need to stop lying and go back to being a bartender! Hyde is about abortion! #MURDERER	HOF	OFFN	TIN
90	1138263020591820801	@realDonaldTrump Loser    #SenileAF #StableGenius #racist #rapist #pervert #treason #Resist #UnstablePresident	HOF	PRFN	TIN
95	1140327873506529282	बाप तो बाप होता है!! 🇮🇳🇮🇳🇮🇳  Foul mouthed scum from #TerroristNationPakistan is suddenly silent..   #IndiaVsPakistan #INDvPAK  #PakVsIndia #indiavspak  #PKMKB  #FathersDay	HOF	OFFN	TIN
96	1139557690101776392	@realDonaldTrump very clear you love you a scandal! How about firing #SarahSanders because of your bad call in France in front of graves of the fallen? Maybe fired cuz @ABC &amp; @GStephanopoulos have become American Heroes for exposing #TrumpisaTraitor!  #Trump #TrumpProtest #MAGA	NOT	None	NULL
98	1139499093292699648	#ShameOnICC Very disappointing...  Hopeless! 4 matches washed out due to rain. Cricket fans from all around the world distressed. Why ICC selecting the venue affected by weather for a World Cup tournament.  ICC has to think seriously on this for the future matches.	NOT	None	NULL
99	1140098553550909440	@realDonaldTrump C'mon Vlad! Spill the beans on what you have on @realDonaldTrump! Look at how scared Trump is! #TrumpIsATraitor #ImpeachTrump #VladimirPutin cc: @nytimespr @nytimes https://t.co/EmN46BZQKj	NOT	None	NULL
100	1137087869024120832	@realDonaldTrump Most Unpresidential President! You’ll go down in history as a 4 year embarrassment to the U.S. #childish #embarrassing #LoserTrump #IdiotInChief #idiotTrump #unpresidential	NOT	None	NULL
102	1138571470676742144	@SassyKadiK Ken Dilanian, but isn’t everybody? #douchebag	NOT	None	NULL
103	1139491836915937280	#ShameOnICC @cricketworldcup @ICC .. wrost world cup 😪	NOT	None	NULL
109	1139422355590131712	Well done @ICC .  What a great schedule!!  The biggest cricketing action is washing out due to rain.   Very poor from @icc and @englandcricket    We won't be calm if this repeats in most awaited  indo-pak game.  Be very careful!!  #ShameOnICC   #INDvPAK https://t.co/hUwHWeWqCF	NOT	None	NULL
110	1139857868620886016	Mamta is pissed off at the doctor because someone told her their handwriting is more ligible than her artworks! @MamataOfficial @AITCofficial  #DoctorsUnderOppression  #DoctorsFightBack   #MamataLosingControl #SaveBengal #Savethedoctors	NOT	None	NULL
114	1140014770856386565	@TheRealOJ32 You or your children NEVER want to talk about the “killings” again. 🤔 So you don’t care to find the killers? You don’t want to protect others from this mass murderer still on the loose? 🤣😂🤣😂🤦‍♂️ You aren’t going to like your next venture. #murderer	NOT	None	NULL
115	1135166022439383045	@9NEWS Of course @HillaryClinton would support a Woman on her Knees!     That’s the only way @BillClinton will likes them!     #Clinton #DemocratsAreCorrupt #monica #cigars #clintoncrime #haiti #bleachbit #benghazi #rapist #Fakefeminist #groperinchief #imwithHer #pridemonth	NOT	None	NULL
116	1140104656280072193	@_REALOJ32 You should be in jail #ratio #murderer	HOF	OFFN	TIN
117	1137397853179875328	Islam in mission #wahabi #terrorism #jehad #rapist #looter #murderer from #madarsa #masjid #TwinkleSharma #Delhi #bareli https://t.co/gD67BC6yFK	HOF	OFFN	UNT
119	1138561449176031232	The Bozo Bros taxpayer funded European Vacation. #erictrump #donjr #fucktrump #uk #ireland #vacation #barcrawl #goodtime #trumporganization #scam #conmen #confamily #humancentipede #tellemwhyyoumad #grindsmygears… https://t.co/mEkANeHdEb	NOT	None	NULL
121	1140013560048881664	@GlenC30897921 @webblakewoman @realDonaldTrump Lol..u amuse me  But I'm done with you. Unlike u i have a life, i don't live in my parents basement.    #Dickhead   #Trumponeanddone #DumpTrump2020 https://t.co/hVWoPNUngi	NOT	None	NULL
125	1139562846658936833	Happy..... #JohnMcCainDay @realDonaldTrump  thought I was gonna say birthday huh? #fuckyourbirthday #fucktrump #yourmomshouldveswallowedyou	HOF	OFFN	TIN
126	1139559587537797120	@DiamondandSilk @Johnatsrs1949 @realDonaldTrump wow.  what a group of sickos   #ImpeachTrumpNow #racistTrump  #fuckTrump https://t.co/pxYP7jfXrV	HOF	HATE	TIN
129	1139811717544927234	Just a reminder of what an arse Johnson is. He will never be my PM. #BorisJohnsonShouldNotBePM https://t.co/8vlWsQcfth	NOT	None	NULL
130	1138974992404795392	@neal_katyal @MiaFarrow He's not even fit to be an American! #TrumpIsATraitor	NOT	None	NULL
132	1140325249495568384	@TheRealOJ32 #Murderer isn’t it time for you to violate your parole again?	NOT	None	NULL
133	1137374208898375680	@cassk310 R. Kelly is a Child Molester and Sexual Predator #pedophile #chomo #rapist #prison #rkelly Lock R. Up!!	NOT	None	NULL
137	1140080873540395009	@The_OJSimpson32 OJ, you are by far the greatest running back / murderer (allegedly) of all time!    #OJSimpson #OJ #THEJUICE  #THEJUICEISLOOSE #Run #Juice #Knife  #MURDERER? #REDRUM #Cutthroat #Killer  #Throat #slasher    #NicoleBrownSimpson #RonGoldman    The killer is on some #Golf course    #USOpen https://t.co/IPEBMRyuuX	HOF	OFFN	TIN
138	1139548066812502019	Happy #JohnMCainDay ! A true #hero! Also, #FuckTrump 🤘 https://t.co/W5CI31doKr	NOT	None	NULL
140	1137243442323476480	@republic #DhoniKeepsTheGlove #DhoniKeepTheGloves  @ICC @ICCMediaComms go to hell ICC... we are not giving away anything !! Ask pakistan team to stop praying namaz on field first !! @BCCI have some guts and back bone and stand up against this hypocrasy to ICC @sudhirchaudhary @ZeeNews	NOT	None	NULL
143	1139749543723954176	Call themselves the most  developed country in the world. Call Cricket  as the national sport of the country.  Yet cant  cover their ground during rains in  the biggest cricket tournament in the world.  Shame on @englandcricket   Shame on @ICC     #ShameOnICC	NOT	None	NULL
148	1139004585513750529	You have to take this for exactly what it is. Trump is a traitorous POS. He only cares about one thing and it's not our country our it's people. He holds the highest office in the land by title only and he throws OUR country UNDER THE FUCKING BUS DAILY FOR HIS EGO. #FuckTrump https://t.co/kF3OuTPutH	HOF	OFFN	UNT
149	1140420404613435392	@edgonzal1976 @TheRealOJ32 lol #OJSimpson 'has a little getting even to do'    thankfully knife blades can't penetrate my twitter account    #murderer @TheRealOJ32	NOT	None	NULL
150	1139757693684502530	Zero Tolerance of WB Government led by @MamataOfficial.   No law and order.  Utter shameful.  I request Government of India @HMOIndia to take stock of the situation and impose Article 356 for the betterment of the People of Bengal #SaveBengal. #DoctorsFightBack #DoctorsStrike https://t.co/GTeIb5nHp0	NOT	None	NULL
151	1139799787195121665	@ANI @karthikthiru it was this woman #MamataBanarjee who was a contender for PM post... Just imagine fate of India, if destiny had conspired to elevate her to delhi! #DoctorsFightBack	NOT	None	NULL
163	1139238934498574336	@cspan @GOPLeader Just love, love , love (sarcasm) how GOP can say the exact opposite of what POTUS said and meant - then claim it's true, all with a straight face.  It's abuse of power and it undermines our Democracy when we're lied to constantly about obvious things. #FuckGOP and #FuckTrump	NOT	None	NULL
164	1139819120197640192	@FinancialXpress #MamataLosingControl #DoctorsFightBack in this melee, something remains unreported- who was this patient? How come he had 200 armed hooligan 'relatives'  ready for attack at late hour.   Any Political connections? Unlikely there won't be @HMOIndia https://t.co/Bf8bEBnj2G	HOF	HATE	UNT
165	1137071193771499521	India's pride can't be diminished by a pack of British Morons @ICC  Show your support for @msdhoni  Change your dp..    @M_Lekhi awesome move!    #IndiaWithDhoni  #BalidanBadge  #DhoniKeepsTheGlove https://t.co/qC2sGhnISm	HOF	PRFN	UNT
166	1139502276656214017	@Miriam2626 #HappyJohnMcCainDay #JohnMcCainDay  John McCain = war hero, President Pinocchio @realDonaldTrump draft dodger and  traitor #TrumpIsATraitor #	HOF	OFFN	TIN
168	1140581528449277952	@HittsVora @RahulGandhi True to character. RaGa Begins another term of buffoonery #congressmuktbharat only way forward for the nation	HOF	OFFN	TIN
169	1139351769958342656	Trump admin's case for census question is bogus #Resist #ResistTrump #FuckTrump https://t.co/PgjzkPooun	HOF	HATE	TIN
170	1140367972025982981	If Rory Stewart or Boris becomes PM, the UK is doomed. #C4debate #BorisJohnsonShouldNotBePM #RoryStewart	HOF	HATE	TIN
171	1137220965111255040	Nowadays @BCCI just want money nothing else. The officers are so weak in this institution that they can’t even take a stand for their country. For them money is more imp. Than country’s respect. Such a Shame that is @BCCI #DhoniKeepsTheGlove #IndiaStandsWithDhoni #IndiaWithDhoni	HOF	HATE	TIN
172	1139793024609746945	@ShefVaidya @MamataOfficial So, #DoctorsFightBack?  Shouldn't they fight back this? '@BJP4India MP Ananth Kumar Hegde caught on camera beating up doctor at Karnataka hospital | The News Minute' https://t.co/ezMLp63EQC	HOF	HATE	TIN
175	1138324237700276224	@sharma6111956 Yeah fake rape cases should be stopped but Asaram should't be released. He is a danger to the society. He does Brain wash of people and can create chaos in future. #KeepAsaramInJail #Rapist #FakeGuru	HOF	HATE	TIN
177	1139711276999823361	If you make caricature of CM you will be arrested    If you chant Jai Shree Ram you willl be put in jail    If you stage protest for your rights you will be attacked    But still in .@MamataOfficial ‘s Bengal   DEMOCRACY is not in Danger &amp; Khan Market Gang is Silent    #DoctorsFightBack	HOF	OFFN	TIN
181	1139773933232590848	#CWC19 @ICC @ECB_cricket @CWC2O19 what a disappointment u guys are @ICC from now on let sub continents host the matches. #ShameOnICC @BCCI @TheRealPCB @OfficialSLC @BCBtigers #rainyworldcup @ECB_cricket below par organization skills, #fansletdown	HOF	HATE	TIN
182	1140574481099972609	They forget they're here to serve, don't they? #borisjohnson #BorisJohnsonShouldNotBePM https://t.co/NUvQIDlUXI	HOF	HATE	UNT
183	1140142689071108096	@AprilDRyan Isn’t that MURDERERs 15 minutes over already?? #OJisaKiller #murderer	HOF	OFFN	UNT
184	1139924217703649284	Here's for @realdonldTrump, all his staff, Administration and supporters in #Congress who were defending his position on breaking federal law.  Shame on you all.    #GOP   #Trump   #TrumpIsATraitor   #CongressDoYourJob https://t.co/IUxTJdv573	HOF	HATE	TIN
185	1139690835459493888	Men's Unisex Anti Trump AF T-Shirt in Extended Sizes - Small up to 5x https://t.co/cCONVvr7xF  #fucktrump #antitrump #votebluenomatterwho https://t.co/2AUW8BhR16	HOF	HATE	TIN
187	1140684213177540610	@JohnnyMercerUK It's not just his private life. He is a career list. So he cannot be trusted. And just because desperate Tories do doesn't mean the nation does #BorisJohnsonShouldNotBePM	HOF	HATE	TIN
188	1140363255560339456	@realDonaldTrump He was an informant for the government and it was started by the Republicans...who gave it to the FBI, unlike you.     #TrumpIsATraitor	HOF	HATE	TIN
191	1139249158303260673	@danicalynn1988 I am sure that Trump had something to do with this as he would like to start a war. He is so close with the Saudi’s and they hate Iran and pay Trump well.    This is a natural disaster caused by men and the man gives no care about other animals nor humanity.    #FuckTrump	HOF	HATE	TIN
192	1139360484308729856	we are an outlaw nation. shining beacon, no more.  #fucktrump    https://t.co/5m6K3sR0UJ	HOF	HATE	UNT
193	1138489313522569216	@sgtilltwtr Like Bush or Cheney? #dickhead	HOF	PRFN	UNT
195	1139565318517530624	#TraitorTrump Admits He Would Commit A Felony To Win The 2020 Election #TrumpIsATraitor #VoteBlue2020  https://t.co/cQajNLGVTM	HOF	OFFN	TIN
196	1140365266540347392	Non supporters... (AKA non-idiots),  will demand @realDonaldTrump serve at least one life term in prison.  #TrumpIsATraitor #TrumpIsAMoron https://t.co/EnrDTMTx8J	HOF	OFFN	TIN
197	1139802805269495808	@MamataOfficial #mamtalosingcontrol #MamataBanerjee   #DoctorsFightBack    Despite of her all heroics in the past..sadly mamta di will be remembered as an arrogant,ignorant,desperate and miss mayhem for all time to come. :(	HOF	OFFN	TIN
198	1138220337114636289	😂😂🤙🏽🤙🏽😰😰 Buy a #fucktrump #hat today. I took the price down &amp; #freeshipping CLICK on LINK in my bio. Or PRE-Order a #chingatrump hat ! 🤙🏽🤟🏾👊🏽💪🏾 #peaceout #forthewin #imissobama #dumptrump #resist #impeach #etsy… https://t.co/UR1FktTpt9	HOF	OFFN	UNT
199	1137395054849548288	@GovMikeHuckabee @realDonaldTrump Okay. Hypocrite. Praise Jesus.  #Douchebag https://t.co/eCEmh3Mbf9	HOF	PRFN	TIN
200	1139847888983318528	The behaviour of Mamata is akin to a stock trader. Having lost money in a trade carries out more for desparate win unmindful of the fact that he/she  is losing more and more. Time to get a good advisor #DoctorsFightBack	HOF	OFFN	TIN
201	1139280516102983701	@realDonaldTrump Did they give you research on your opponents, or were you conducting legitimate state business?    The fact that you don't understand this simple concept demonstrates how unqualified you are for this job.    #ImpeachTrump   #TrumpIsADisgrace   #idiotTrump	HOF	OFFN	TIN
203	1140560220818673664	#whereisboris  Hiding in plain sight like all bullies.  #BorisJohnsonShouldNotBePM	HOF	HATE	TIN
206	1139854907048157184	Looks like durex doesn't do much business in Pakistan looking at this risky marketing strategy! Bloody brilliant!    Still think India should've pulled out of #ICCWorldCup2019 after the #dhonikeepstheglove issue but hell if we are playing, let's beat the shit outta Pak! https://t.co/6gJBdseoAL	NOT	None	NULL
208	1138060249477406720	@Acosta @ReliableSources @brianstelter @CBSSunday “The enemy of the people, Jim Acosta”  At least he admits it.  #selfown #dickhead	HOF	HATE	TIN
210	1139528789883420672	@BCCI Wts the stupid logic of sharing a point each by the teams which could not play match due to rain...? Stupendously idiotic. it is unfair @ICC  change ur rules ,get reserved days to play matches which couldn't have played due to rain .it only helps the fortunate!#ShameOnICC	HOF	PRFN	TIN
213	1137567079438008320	@ICC how much did you get to start a useless controversy against #weindians and #Dhoni? Losers - we pay double to all the players in #ipl than what you earn in the entire World Cup - #DhoniKeepsTheGlove	NOT	None	NULL
230	1138088332058136576	@joeyndavid @realDonaldTrump That goes double for me #douchebag of the United States I love America. and we shall rise once again. NO ONE get complacent hit those polls even Most disastrous. I wantt a newly elected President	HOF	OFFN	TIN
236	1140617017713745922	More like a serial #rapist Is he kidding me? So full of himself. https://t.co/jhIHj7nEV0	HOF	HATE	TIN
237	1138167759546834945	@AJEnglish Why spend tax $$ for feeding lodging &amp;health of 3 convicted #murderer #rapist #pedophile for the rest of of their life?? W #rape &amp;#killing a child they proved they r not human ..so they should b treated as such ..they each should be raped &amp; then killed publicly .. The End #India	HOF	HATE	TIN
238	1138782908423057410	@realDonaldTrump @TuckerCarlson Why don’t you call him up?#dickhead	HOF	PRFN	TIN
248	1140396929689575424	@TheRealOJ32 Getting even with who???  Encore going to be getting even by killing your kids too??  #douchebag	HOF	OFFN	TIN
249	1108763057994424321	Trump shitting on McCain post mortem is about the scummiest thing I can think of.  #whatadouche #democratsneedtogetheirshittogether #fucktrump	HOF	OFFN	UNT
256	1138857549980143617	No. He is and always has been a #dickhead https://t.co/P0FpgT0qa2	HOF	PRFN	TIN
263	1138988787101446144	@CarlBanksGIII They need to use it to block Trump's fat mouth #fucktrump	HOF	OFFN	TIN
264	1139103772628664320	@exchangead Because the cocks running the club failed giving us a 9 point deduction tell me again how thats monks fault? Camp had more clean sheets last season than stockdale had previous year and as for the dvb he was class and is a blue #dickhead #bcfc	HOF	PRFN	TIN
271	1139538312224317440	@girlsreallyrule @write2bheard1 @GStephanopoulos He's such crook. Good on @GStephanopoulos for staying calm and not backing down. 'Little Wise Guy'. He sounds like the Mob Boss in 'Midnight Run'. #TrumpIsANationalSecurityThreat #TrumpIsATraitor	NOT	None	NULL
275	1139741850883911680	@WhiteHouse THAT is a total dishonoring of the flag!🤬  #Trump #TrumpIsATraitor #TrumpResign	HOF	HATE	TIN
277	1138523411876110336	@DonaldJTrumpJr This tweet coming from a criminal...irony at it's best.  #Fucktrump and his vile offspring.	HOF	OFFN	TIN
279	1137593088161898496	@esneet4113 @POTUS #drrandellwilliams. Someone get him some water from North Carolina and force down his throat. #pervert #murderer	HOF	HATE	TIN
281	1138496236225486849	@senatemajldr Oh shut up you #corrupt, #Douchebag! #Complicit in blocking All Bills sent to you.... #Criminal #MitchMcConnell	HOF	PRFN	TIN
286	1139290307735035904	To the @gmpolice officer who called me today.  Re pedophile Roger Wilson. Next time you’re going to lie about a conversation and slag me off; make sure you hit the red button on your phone rather than recording three minutes on my voice mail. #dickhead	HOF	HATE	TIN
289	1139548449916014592	@realDonaldTrump @foxandfriends @FoxNews Too bad they won’t call you out on your lies and treasonous ways. Trump crime family should be locked up! #PutinsPuppet #Trump41 #TrumpIsATraitor	HOF	HATE	TIN
290	1138583361348411393	@sgtilltwtr Oh my god, there are mashed potatoes where your brains should be. You vote for a man who claims to have fallen in love with DICTATOR Kim Jong Un, yet you whine about gay rights. #Deplorables #fucktrump	HOF	OFFN	TIN
291	1140113169886720001	@realDonaldTrump You're as delusional as ever. The economy sucks.  No healthcare.  Funding cut to Medicare, schools and Special needs children and adults.  Your so called 'wall' is a joke.  You are responsible for the kidnapping &amp; murder of innocent refugee children.  #Murderer  #WeakLoser	HOF	HATE	TIN
297	1139587497317453824	#ShameOnICC what a bunch of useless people working for @ICC. The whole frenzy of World Cup is ruined. Who elect these suckers	HOF	PRFN	UNT
298	1139895700232142849	@realDonaldTrump You disrespect the flag by publicly humping it &amp; this is what you speak about. Think you might check supreme court ruling. You also have no problem with a hostile dictator attacking our elections &amp; democracy Spare me your fake patriot raps.  #TrumpIsATraitor	HOF	HATE	TIN
301	1139291147556151296	Popular with who?? Not the press! Nor the people that I have spoken too!! #trump lying again about his pet clown!! Sad to have a lying piece of shat like trump think that people believe him! #trumpthetraitor #trumptheconman #impeachtrump #fucktrump https://t.co/borY55h5jT	NOT	None	NULL
302	1139556610601377794	Don’t ya think it’s about time we started impeachment on this liar, he’s okay with foreign countries like Norway, NORWAY? Really? #LiarInChief #Norway #Norway #TrumpResignNow #TrumpProtest #EmbarrassmentInChief #TrumpProtest #TrumpsAnInternationalDisgrace #TrumpisaTraitor	HOF	HATE	TIN
303	1140599242819375104	@realDonaldTrump Your own people keep information from you because THEY ALL KNOW you are an IDIOT!!!! #STUPIDISTPOTUSEVER #DumbTrump #IdiotTrump #LiarTrump  #StupidTrump #DuhTrump #RetardTrump #GoToHellTrump	HOF	PRFN	TIN
306	1138948577483468801	The pretending president says nothing. SMFH    #FUCKTRUMP https://t.co/F88VMrdrRM	HOF	OFFN	TIN
307	1137728007890771968	#chiefkeef #babymomma is a #predator and, #rapist #periodt @ Chicago, Illinois https://t.co/HxgSteEOVB	HOF	HATE	TIN
314	1139503250976194560	🤬🖕Don’t be a douche canoe! 😠😖  -  -  -  #douche #douchebag #douchebags #doucheflute #douchecanoe #douchebaggery #douchefan #douchehound #douches #doucher #douchebagselfie https://t.co/q5T5ooANs0	HOF	PRFN	TIN
